State_clean,District_clean,Crop,Crop_Year,Season_clean,Area,Production,yield_quintal_ha
MAHARASHTRA,NANDURBAR,Cotton(lint),2017,Kharif     ,96600.0,192200.0,1.99
MAHARASHTRA,NANDURBAR,Cotton(lint),2018,Kharif     ,111064.0,120233.0,1.08
MAHARASHTRA,NANDURBAR,Cotton(lint),2019,Kharif     ,118092.0,186752.0,1.58
MAHARASHTRA,NASHIK,Cotton(lint),1998,Kharif     ,4200.0,4400.0,1.05
MAHARASHTRA,NASHIK,Cotton(lint),1999,Kharif     ,5600.0,9300.0,1.66
MAHARASHTRA,NASHIK,Cotton(lint),2000,Kharif     ,5700.0,5700.0,1.0
MAHARASHTRA,NASHIK,Cotton(lint),2002,Kharif     ,5400.0,6700.0,1.24
MAHARASHTRA,NASHIK,Cotton(lint),2004,Kharif     ,14100.0,20000.0,1.42
MAHARASHTRA,NASHIK,Cotton(lint),2005,Kharif     ,17400.0,34600.0,1.99
MAHARASHTRA,NASHIK,Cotton(lint),2006,Kharif     ,34300.0,49000.0,1.43
MAHARASHTRA,NASHIK,Cotton(lint),2007,Kharif     ,39300.0,76100.0,1.94
MAHARASHTRA,NASHIK,Cotton(lint),2008,Kharif     ,28000.0,36300.0,1.3
MAHARASHTRA,NASHIK,Cotton(lint),2009,Kharif     ,46400.0,69200.0,1.49
MAHARASHTRA,NASHIK,Cotton(lint),2010,Kharif     ,50500.0,100600.0,1.99
MAHARASHTRA,NASHIK,Cotton(lint),2011,Kharif     ,47000.0,96500.0,2.05
MAHARASHTRA,NASHIK,Cotton(lint),2012,Kharif     ,45700.0,76700.0,1.68
MAHARASHTRA,NASHIK,Cotton(lint),2013,Kharif     ,46000.0,100800.0,2.19
MAHARASHTRA,NASHIK,Cotton(lint),2016,Kharif     ,46700.0,158500.0,3.39
MAHARASHTRA,NASHIK,Cotton(lint),2017,Kharif     ,65400.0,144100.0,2.2
MAHARASHTRA,NASHIK,Cotton(lint),2019,Kharif     ,64192.0,75784.0,1.18
MAHARASHTRA,OSMANABAD,Cotton(lint),1997,Whole Year ,15.0,700.0,46.67
MAHARASHTRA,OSMANABAD,Cotton(lint),2005,Kharif     ,4500.0,5600.0,1.24
MAHARASHTRA,OSMANABAD,Cotton(lint),2007,Kharif     ,3800.0,5600.0,1.47
MAHARASHTRA,OSMANABAD,Cotton(lint),2008,Kharif     ,2400.0,2700.0,1.13
MAHARASHTRA,OSMANABAD,Cotton(lint),2009,Kharif     ,4200.0,5700.0,1.36
