State_clean,District_clean,Crop,Crop_Year,Season_clean,Area,Production,yield_quintal_ha
TAMIL NADU,VELLORE,Cotton(lint),2008,Whole Year ,6689.0,11651.0,1.74
TAMIL NADU,VELLORE,Cotton(lint),2009,Whole Year ,6928.0,13158.0,1.9
TAMIL NADU,VELLORE,Cotton(lint),2010,Kharif     ,5713.0,13102.0,2.29
TAMIL NADU,VELLORE,Cotton(lint),2011,Kharif     ,6995.0,13714.0,1.96
TAMIL NADU,VELLORE,Cotton(lint),2011,Rabi       ,146.0,402.0,2.75
TAMIL NADU,VELLORE,Cotton(lint),2012,Kharif     ,7725.0,18118.0,2.35
TAMIL NADU,VELLORE,Cotton(lint),2013,Kharif     ,6125.0,16476.0,2.69
TAMIL NADU,VELLORE,Cotton(lint),2013,Rabi       ,345.0,828.0,2.4
TAMIL NADU,VELLORE,Cotton(lint),2014,Kharif     ,8503.0,23200.0,2.73
TAMIL NADU,VELLORE,Cotton(lint),2014,Rabi       ,140.0,478.0,3.41
TAMIL NADU,VELLORE,Cotton(lint),2015,Kharif     ,8016.0,13769.0,1.72
TAMIL NADU,VELLORE,Cotton(lint),2015,Rabi       ,95.0,282.0,2.97
TAMIL NADU,VELLORE,Cotton(lint),2016,Kharif     ,6021.0,10374.0,1.72
TAMIL NADU,VELLORE,Cotton(lint),2016,Rabi       ,89.0,131.0,1.47
TAMIL NADU,VELLORE,Cotton(lint),2018,Kharif     ,3205.0,6307.0,1.97
TAMIL NADU,VELLORE,Cotton(lint),2019,Kharif     ,5062.0,14293.0,2.82
TAMIL NADU,VILLUPURAM,Cotton(lint),1998,Kharif     ,15849.0,42141.0,2.66
TAMIL NADU,VILLUPURAM,Cotton(lint),1999,Kharif     ,9392.0,19498.0,2.08
TAMIL NADU,VILLUPURAM,Cotton(lint),2000,Kharif     ,11442.0,23259.0,2.03
TAMIL NADU,VILLUPURAM,Cotton(lint),2001,Kharif     ,5486.0,11100.0,2.02
TAMIL NADU,VILLUPURAM,Cotton(lint),2002,Kharif     ,1878.0,3687.0,1.96
TAMIL NADU,VILLUPURAM,Cotton(lint),2003,Kharif     ,4922.0,11337.0,2.3
TAMIL NADU,VILLUPURAM,Cotton(lint),2004,Kharif     ,5215.0,9582.0,1.84
TAMIL NADU,VILLUPURAM,Cotton(lint),2005,Kharif     ,5023.0,7423.0,1.48
TAMIL NADU,VILLUPURAM,Cotton(lint),2006,Whole Year ,5557.0,12263.0,2.21
TAMIL NADU,VILLUPURAM,Cotton(lint),2007,Whole Year ,7014.0,20178.0,2.88
TAMIL NADU,VILLUPURAM,Cotton(lint),2008,Whole Year ,8609.0,19032.0,2.21
TAMIL NADU,VILLUPURAM,Cotton(lint),2009,Whole Year ,6519.0,11611.0,1.78
TAMIL NADU,VILLUPURAM,Cotton(lint),2010,Kharif     ,5489.0,13300.0,2.42
TAMIL NADU,VILLUPURAM,Cotton(lint),2011,Kharif     ,6126.0,12728.0,2.08
TAMIL NADU,VILLUPURAM,Cotton(lint),2011,Rabi       ,94.0,308.0,3.28
TAMIL NADU,VILLUPURAM,Cotton(lint),2012,Kharif     ,6944.0,17145.0,2.47
TAMIL NADU,VILLUPURAM,Cotton(lint),2013,Kharif     ,9322.0,21093.0,2.26
TAMIL NADU,VILLUPURAM,Cotton(lint),2013,Rabi       ,267.0,631.0,2.36
TAMIL NADU,VILLUPURAM,Cotton(lint),2014,Kharif     ,9024.0,22702.0,2.52
TAMIL NADU,VILLUPURAM,Cotton(lint),2014,Rabi       ,861.0,2938.0,3.41
TAMIL NADU,VILLUPURAM,Cotton(lint),2015,Kharif     ,7459.0,9433.0,1.26
TAMIL NADU,VILLUPURAM,Cotton(lint),2015,Rabi       ,1540.0,4566.0,2.96
TAMIL NADU,VILLUPURAM,Cotton(lint),2016,Kharif     ,4884.0,7557.0,1.55
TAMIL NADU,VILLUPURAM,Cotton(lint),2016,Rabi       ,876.0,1290.0,1.47
TAMIL NADU,VILLUPURAM,Cotton(lint),2018,Kharif     ,4503.0,9104.0,2.02
TAMIL NADU,VILLUPURAM,Cotton(lint),2018,Rabi       ,601.0,1559.0,2.59
TAMIL NADU,VILLUPURAM,Cotton(lint),2019,Kharif     ,7902.0,20187.0,2.55
TAMIL NADU,VILLUPURAM,Cotton(lint),2019,Rabi       ,264.0,662.0,2.51
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),1998,Kharif     ,36641.0,49094.0,1.34
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),1999,Kharif     ,29613.0,31673.0,1.07
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2000,Kharif     ,26955.0,33925.0,1.26
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2001,Kharif     ,21257.0,28670.0,1.35
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2002,Kharif     ,17934.0,18312.0,1.02
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2005,Kharif     ,13867.0,15753.0,1.14
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2006,Whole Year ,11535.0,21908.0,1.9
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2007,Whole Year ,8723.0,13722.0,1.57
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2008,Whole Year ,8705.0,12033.0,1.38
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2009,Whole Year ,7876.0,10922.0,1.39
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2010,Kharif     ,7904.0,14022.0,1.77
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2011,Kharif     ,4746.0,12075.0,2.54
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2011,Rabi       ,4893.0,11251.0,2.3
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2012,Kharif     ,8209.0,11859.0,1.44
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2013,Kharif     ,3818.0,9248.0,2.42
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2013,Rabi       ,5904.0,14203.0,2.41
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2014,Kharif     ,2577.0,4344.0,1.69
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2014,Rabi       ,10680.0,26066.0,2.44
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2015,Kharif     ,1536.0,2205.0,1.44
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2015,Rabi       ,11962.0,33634.0,2.81
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2016,Rabi       ,14016.0,15524.0,1.11
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2018,Kharif     ,2067.0,2167.0,1.05
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2018,Rabi       ,17375.0,30649.0,1.76
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2019,Kharif     ,3642.0,6556.0,1.8
TAMIL NADU,VIRUDHUNAGAR,Cotton(lint),2019,Rabi       ,18043.0,29221.0,1.62
